Carpet Area,Bedrooms,Builder,Paid User,Locality,Property Type,User Type,Prime Location,Agent,Link,Prop ID,Other,Price
,1,,N,"Lothkunta, Siddipet Road",Apartment,Owner,Y,Deepak,https://www.magicbricks.com/propertyDetails/1-BHK-632-Sq-ft-Multistorey-Apartment-FOR-Sale-Lothkunta-in-Hyderabad&id=4d423435383031363031,domcache_srp_45801601,***carpet area*532 sqft****status*Ready to Move****floor*2 out of 4 floors***transaction*New Property***furnishing*Unfurnished***facing*North***bathroom*1***balcony*1***ownership*Freehold**,18 Lac
,2,,N,"Kukatpally, NH  9",Apartment,Owner,Y,mahesh,https://www.magicbricks.com/propertyDetails/2-BHK-1175-Sq-ft-Multistorey-Apartment-FOR-Sale-Kukatpally-in-Hyderabad&id=4d423436353437303737,domcache_srp_46547077,***super area*1175 sqft****status*Ready to Move****floor*4 out of 4 floors***transaction*Resale***furnishing*Semi-Furnished***bathroom*2**,65 Lac
,3,,N,"SV Nagar, Secunderabad",Residential House,Owner,Y,Ram,https://www.magicbricks.com/propertyDetails/3-BHK-140-Sq-yrd-Residential-House-FOR-Sale-SV-Nagar-in-Hyderabad&id=4d423535323431343837,domcache_srp_55241487,***super area*140 sqyrd****status*Ready to Move****floor*2 out of 2 floors***transaction*Resale***ownership*Freehold***facing*West***car parking*1 Covered***bathroom*2***furnishing*Semi-Furnished**,75 Lac
,3,,N,Nagole,Apartment,Owner,Y,Balwinder Singh,https://www.magicbricks.com/propertyDetails/3-BHK-1415-Sq-ft-Multistorey-Apartment-FOR-Sale-Nagole-in-Hyderabad&id=4d423535383638333931,domcache_srp_55868391,***super area*1415 sqft****status*Ready to Move****floor*1 out of 5 floors***transaction*Resale***furnishing*Furnished***facing*West***overlooking*Garden/Park***bathroom*3***balcony*1**,65 Lac
,2,,N,"Peerzadiguda, NH 2 2",Residential House,Owner,Y,Srinivas G,https://www.magicbricks.com/propertyDetails/2-BHK-120-Sq-ft-Residential-House-FOR-Sale-Peerzadiguda-in-Hyderabad&id=4d423533323237393137,domcache_srp_53227917,***carpet area*120 sqft****status*Ready to Move****transaction*Resale***facing*West***bathroom*2***furnishing*Unfurnished**,48 Lac
N,,,N,,Apartment,Owner,Y,Deepak Jamidar,https://www.magicbricks.com/propertyDetails/Multistorey-Apartment-FOR-Sale-in-Hyderabad&id=4d423535323837323831,domcache_srp_55287281,****transaction*Resale**,Call for Price
,2,,N,Neredmet,Apartment,Owner,Y,suresh kumar,https://www.magicbricks.com/propertyDetails/2-BHK-1020-Sq-ft-Multistorey-Apartment-FOR-Sale-Neredmet-in-Hyderabad&id=4d423535323136323531,domcache_srp_55216251,***carpet area*920 sqft****status*Ready to Move****floor*1 out of 4 floors***transaction*Resale***furnishing*Unfurnished***bathroom*2***balcony*1**,31 Lac
,2,,N,Malkajgiri,Apartment,Owner,Y,T RAMA KRISHNA,https://www.magicbricks.com/propertyDetails/2-BHK-1350-Sq-ft-Multistorey-Apartment-FOR-Sale-Malkajgiri-in-Hyderabad&id=4d423535383936363439,domcache_srp_55896649,***carpet area*1350 sqft****status*Ready to Move****floor*3 out of 3 floors***transaction*Resale***furnishing*Semi-Furnished***bathroom*2***balcony*2**,36 Lac
,2,,N,,Residential House,Owner,Y,gsm GSM,https://www.magicbricks.com/propertyDetails/2-BHK-1818-Sq-ft-Residential-House-FOR-Sale-in-Hyderabad&id=4d423532303237383139,domcache_srp_52027819,***carpet area*1818 sqft****status*Ready to Move****transaction*Resale***bathroom*3***balcony*3***furnishing*Semi-Furnished**,60 Lac
N,3,,Y,"Hafeezpet, NH  9",Apartment,Owner,Y,Nikhil Mothkuri,https://www.magicbricks.com/propertyDetails/3-BHK-1500-Sq-ft-Multistorey-Apartment-FOR-Sale-Hafeezpet-in-Hyderabad&id=4d423534363439393539,domcache_srp_54649959,***carpet area*1400 sqft****status*Ready to Move****floor*5 out of 5 floors***transaction*Resale***furnishing*Semi-Furnished***facing*East***bathroom*3***balcony*2***ownership*Freehold**,67 Lac
,2,,N,"Miyapur, NH  9",Builder Floor Apartment,Owner,Y,Rajasekhar,https://www.magicbricks.com/propertyDetails/2-BHK-1214-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Miyapur-in-Hyderabad&id=4d423532383336363031,domcache_srp_52836601,***super area*1214 sqft****status*Ready to Move****floor*5 out of 5 floors***transaction*Resale***furnishing*Furnished***bathroom*2**,60 Lac
,2,,Y,"Pragathi Nagar, Kukatpally",Apartment,Owner,Y,Ramkumar,https://www.magicbricks.com/propertyDetails/2-BHK-1204-Sq-ft-Multistorey-Apartment-FOR-Sale-Pragathi-Nagar-in-Hyderabad&id=4d423535373637313833,domcache_srp_55767183,***super area*1204 sqft****status*Ready to Move****floor*2 out of 5 floors***transaction*Resale***furnishing*Unfurnished***facing*West***bathroom*2***balcony*1***ownership*Freehold**,52 Lac
,2,,N,Nizampet,Apartment,Owner,Y,PUVVR GOPAL,https://www.magicbricks.com/propertyDetails/2-BHK-1142-Sq-ft-Multistorey-Apartment-FOR-Sale-Nizampet-in-Hyderabad&id=4d423533343934343537,domcache_srp_53494457,***carpet area*1132 sqft****status*Ready to Move****floor*4 out of 4 floors***transaction*Resale***furnishing*Unfurnished***facing*North - East***overlooking*Main Road***bathroom*2***balcony*2**,39 Lac
,2,,N,Gajularamaram,Apartment,Owner,Y,Sai Jagu,https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Gajularamaram-in-Hyderabad&id=4d423532373539353937,domcache_srp_52759597,***carpet area*800 sqft****status*Ready to Move****floor*2 out of 5 floors***transaction*New Property***furnishing*Semi-Furnished***facing*East***overlooking*Garden/Park***bathroom*2***balcony*1**,42 Lac
,2,,N,Kothapet,Apartment,Owner,Y,K.N. DAS GOUD,https://www.magicbricks.com/propertyDetails/2-BHK-800-Sq-ft-Multistorey-Apartment-FOR-Sale-Kothapet-in-Hyderabad&id=4d423532373934373737,domcache_srp_52794777,***carpet area*800 sqft****status*Ready to Move****floor*3 out of 4 floors***transaction*Resale***furnishing*Semi-Furnished***bathroom*2***balcony*1**,40 Lac
,2,,N,Nacharam,Apartment,Owner,Y,Amit,https://www.magicbricks.com/propertyDetails/2-BHK-1005-Sq-ft-Multistorey-Apartment-FOR-Sale-Nacharam-in-Hyderabad&id=4d423533393933383137,domcache_srp_53993817,"***carpet area*990 sqft****status*Ready to Move****floor*8 out of 10 floors***transaction*Resale***furnishing*Semi-Furnished***facing*West***overlooking*Pool, Garden/Park***bathroom*2***balcony*1**",63 Lac
,2,,N,,Apartment,Owner,Y,ramesh reddy,https://www.magicbricks.com/propertyDetails/2-BHK-1280-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Hyderabad&id=4d423535363036343437,domcache_srp_55606447,***super area*1280 sqft****status*Ready to Move****floor*1 out of 5 floors***transaction*Resale***furnishing*Unfurnished***bathroom*2***balcony*1**,46 Lac
N,3,Saket Engineers Pvt. Ltd.,Y,Kompally,Villa,Builder,Y,Saket Group,https://www.magicbricks.com/propertyDetails/3-BHK-1833-Sq-ft-Villa-FOR-Sale-Kompally-in-Hyderabad&id=4d423535313437333833,domcache_srp_55147383,***super area*1833 sqft****status**								Possession by Mar '23*							****transaction*New Property***ownership*Freehold***facing*East***car parking*1 Covered***bathroom*3***furnishing*Unfurnished**,1.47 Cr
,2,Sai Vignesh Real Estate,Y,Kondapur,Apartment,Agent,Y,sanjeev Chelimela,https://www.magicbricks.com/propertyDetails/2-BHK-1200-Sq-ft-Multistorey-Apartment-FOR-Sale-Kondapur-in-Hyderabad&id=4d423536333237303431,domcache_srp_56327041,***carpet area*1200 sqft****status*Ready to Move****floor*2 out of 5 floors***transaction*Resale***furnishing*Unfurnished***facing*East***overlooking*Main Road***bathroom*2***balcony*1**,69 Lac
,3,,Y,Peeramcheru,Apartment,Owner,Y,Eapen Joseph,https://www.magicbricks.com/propertyDetails/3-BHK-1638-Sq-ft-Multistorey-Apartment-FOR-Sale-Peeramcheru-in-Hyderabad&id=4d423534353330373135,domcache_srp_54530715,***super area*1638 sqft****status*Ready to Move****floor*6 out of 20 floors***transaction*Resale***furnishing*Unfurnished***facing*West***bathroom*3***balcony*1***ownership*Freehold**,1.10 Cr
,2,,N,Sangareddy,Builder Floor Apartment,Owner,Y,Vijay,https://www.magicbricks.com/propertyDetails/2-BHK-960-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Sangareddy-in-Hyderabad&id=4d423334343030393833,domcache_srp_34400983,***super area*960 sqft****status*Ready to Move****floor*2 out of 4 floors***transaction*Resale***furnishing*Semi-Furnished***bathroom*2**,16 Lac
,3,,N,Alapathi Nagar,Builder Floor Apartment,Owner,Y,pramod,https://www.magicbricks.com/propertyDetails/3-BHK-2100-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Alapathi-Nagar-in-Hyderabad&id=4d423530333031313334,domcache_srp_50301134,***super area*2100 sqft****status*Ready to Move****floor*3 out of 4 floors***transaction*Resale***furnishing*Semi-Furnished***bathroom*3**,1.10 Cr
,2,,N,"Miyapur, NH  9",Apartment,Owner,Y,Raj sekhar,https://www.magicbricks.com/propertyDetails/2-BHK-990-Sq-ft-Multistorey-Apartment-FOR-Sale-Miyapur-in-Hyderabad&id=4d423439323530383431,domcache_srp_49250841,***super area*990 sqft****status*Ready to Move****floor*4 out of 5 floors***transaction*Resale***furnishing*Furnished***bathroom*2***balcony*2**,48 Lac
,3,,N,Shaikpet,Apartment,Owner,Y,Madhavi Reddy,https://www.magicbricks.com/propertyDetails/3-BHK-1760-Sq-ft-Multistorey-Apartment-FOR-Sale-Shaikpet-in-Hyderabad&id=4d423536333633313431,domcache_srp_56363141,***super area*1760 sqft****status*Ready to Move****floor*8 out of 9 floors***transaction*Resale***furnishing*Semi-Furnished***bathroom*3**,1.25 Cr
,3,,N,Alwal,Apartment,Owner,Y,Murali Krishna,https://www.magicbricks.com/propertyDetails/3-BHK-1620-Sq-ft-Multistorey-Apartment-FOR-Sale-Alwal-in-Hyderabad&id=4d423535323232323133,domcache_srp_55222213,***super area*1620 sqft****status*Ready to Move****floor*4 out of 5 floors***transaction*Resale***furnishing*Furnished***bathroom*3***balcony*3**,80 Lac
,2,,N,"Manikonda, Outer Ring Road",Apartment,Owner,Y,MNR JYOTHI,https://www.magicbricks.com/propertyDetails/2-BHK-1150-Sq-ft-Multistorey-Apartment-FOR-Sale-Manikonda-in-Hyderabad&id=4d423535393534393735,domcache_srp_55954975,***super area*1150 sqft****status*Ready to Move****floor*Ground out of 5 floors***transaction*Resale***furnishing*Unfurnished***facing*West***bathroom*2***balcony*1**,56 Lac
,2,,N,Secunderabad,Villa,Owner,Y,chowdary,https://www.magicbricks.com/propertyDetails/2-BHK-1500-Sq-ft-Villa-FOR-Sale-Secunderabad-in-Hyderabad&id=4d423535323736343735,domcache_srp_55276475,"***carpet area*1200 sqft****status*Ready to Move****transaction*Resale***ownership*Freehold***overlooking*Pool, Garden/Park, Main Road***facing*East***car parking*1 Covered, 1 Open***bathroom*2***balcony*1***dimensions*30 X 50 ft Sqft***furnishing*Semi-Furnished**",60 Lac
,4,,N,Manikeshwari Nagar,Residential House,Owner,Y,Asad Khan,https://www.magicbricks.com/propertyDetails/4-BHK-180-Sq-yrd-Residential-House-FOR-Sale-Manikeshwari-Nagar-in-Hyderabad&id=4d423535333533353233,domcache_srp_55353523,***carpet area*130 sqyrd****status*Ready to Move****floor*Ground out of 1 floor***transaction*Resale***bathroom*3***balcony*2***furnishing*Unfurnished**,1.05 Cr
,2,,N,"Miyapur, NH  9",Apartment,Owner,Y,narender reddy,https://www.magicbricks.com/propertyDetails/2-BHK-1098-Sq-ft-Multistorey-Apartment-FOR-Sale-Miyapur-in-Hyderabad&id=4d423532393532373439,domcache_srp_52952749,***super area*1098 sqft****status*Ready to Move****floor*1 out of 5 floors***transaction*Resale***furnishing*Unfurnished***facing*West***bathroom*2***balcony*1**,51 Lac
N,3,,Y,Bachupally,Apartment,Builder,Y,B Venkat  Reddy,https://www.magicbricks.com/propertyDetails/3-BHK-1673-Sq-ft-Multistorey-Apartment-FOR-Sale-Bachupally-in-Hyderabad&id=4d423530353934313032,domcache_srp_50594102,***super area*1673 sqft****status**								Possession by Dec '22*							****transaction*New Property***furnishing*Semi-Furnished***car parking*1 Covered***bathroom*3**,80.3 Lac
N,2,,N,,Apartment,Owner,Y,prakash,https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Hyderabad&id=4d423534353837333239,domcache_srp_54587329,***super area*1100 sqft****status**								Possession by Dec '23*							****floor*4 out of 5 floors***transaction*Resale***furnishing*Unfurnished***bathroom*2**,27.5 Lac
,2,,N,Suchitra Circle,Apartment,Owner,Y,chandu,https://www.magicbricks.com/propertyDetails/2-BHK-910-Sq-ft-Multistorey-Apartment-FOR-Sale-Suchitra-Circle-in-Hyderabad&id=4d423532393330383135,domcache_srp_52930815,***carpet area*910 sqft****status*Ready to Move****floor*2 out of 4 floors***transaction*Resale***furnishing*Unfurnished***facing*East***bathroom*2***balcony*1***ownership*Freehold**,40 Lac
,3,,N,Jagadgiri Gutta,Residential House,Owner,Y,P Ramesh,https://www.magicbricks.com/propertyDetails/3-BHK-900-Sq-ft-Residential-House-FOR-Sale-Jagadgiri-Gutta-in-Hyderabad&id=4d423533353730373933,domcache_srp_53570793,***super area*900 sqft****status*Ready to Move****transaction*Resale***bathroom*2***furnishing*Unfurnished**,58 Lac
N,3,Sravanthi Constructions Pvt. Ltd.,Y,"Ameerpet, NH  9",Apartment,Builder,Y,Sravanthi Constructions,https://www.magicbricks.com/propertyDetails/3-BHK-1761-Sq-ft-Multistorey-Apartment-FOR-Sale-Ameerpet-in-Hyderabad&id=4d423337323132343531,domcache_srp_37212451,***super area*1761 sqft****status**								Possession by Dec '21*							****floor*9 out of 11 floors***transaction*New Property***furnishing*Unfurnished***car parking*1 Covered***bathroom*3**,1.49 Cr
N,3,,Y,Aminpur,Apartment,Builder,Y,Kumaran A,https://www.magicbricks.com/propertyDetails/3-BHK-1039-Sq-ft-Multistorey-Apartment-FOR-Sale-Aminpur-in-Hyderabad&id=4d423535353339383431,domcache_srp_55539841,***super area*1039 sqft****status**								Possession by Jan '23*							****transaction*New Property***furnishing*Unfurnished***bathroom*2**,46.2 Lac
,2,,N,Rock Town Colony,Apartment,Owner,Y,Ram Mohan Rao,https://www.magicbricks.com/propertyDetails/2-BHK-1225-Sq-ft-Multistorey-Apartment-FOR-Sale-Rock-Town-Colony-in-Hyderabad&id=4d423336323630303331,domcache_srp_36260031,"***super area*1225 sqft****status*Ready to Move****floor*4 out of 5 floors***transaction*Resale***furnishing*Furnished***car parking*2 Covered, 2 Open***bathroom*2***balcony*2**",65 Lac
,2,,N,Rampally,Residential House,Owner,Y,Bethamalla B,https://www.magicbricks.com/propertyDetails/2-BHK-150-Sq-yrd-Residential-House-FOR-Sale-Rampally-in-Hyderabad&id=4d423533323533373433,domcache_srp_53253743,***super area*150 sqyrd****status*Ready to Move****transaction*Resale***car parking*1 Covered***bathroom*2***furnishing*Furnished**,53 Lac
N,,,N,Sangareddy,Apartment,Owner,Y,Manish Singh,https://www.magicbricks.com/propertyDetails/Multistorey-Apartment-FOR-Sale-Sangareddy-in-Hyderabad&id=4d423535343338323631,domcache_srp_55438261,****transaction*Resale**,Call for Price
N,3,,Y,"Pragathi Nagar, Kukatpally",Apartment,Owner,Y,K V Srinivasa Raju,https://www.magicbricks.com/propertyDetails/3-BHK-1479-Sq-ft-Multistorey-Apartment-FOR-Sale-Pragathi-Nagar-in-Hyderabad&id=4d423535373039323337,domcache_srp_55709237,***carpet area*1379 sqft****status*Ready to Move****floor*3 out of 4 floors***transaction*Resale***furnishing*Unfurnished***facing*East***overlooking*Garden/Park***bathroom*2***balcony*1***ownership*Freehold**,60 Lac
,3,,N,"Kurmaguda, Srisailam Highway",Villa,Owner,Y,Sarfaraz,https://www.magicbricks.com/propertyDetails/3-BHK-1305-Sq-ft-Villa-FOR-Sale-Kurmaguda-in-Hyderabad&id=4d423339313932383833,domcache_srp_39192883,***super area*1305 sqft****status*Ready to Move****transaction*Resale***bathroom*2***furnishing*Furnished**,95 Lac
,3,,Y,"Pragathi Nagar, Kukatpally",Apartment,Builder,Y,Ravinder  Reddy,https://www.magicbricks.com/propertyDetails/3-BHK-2310-Sq-ft-Multistorey-Apartment-FOR-Sale-Pragathi-Nagar-in-Hyderabad&id=4d423530353037303732,domcache_srp_50507072,***super area*2310 sqft****status*Ready to Move****transaction*New Property***furnishing*Unfurnished***car parking*1 Covered***bathroom*3**,1.31 Cr
,2,,N,Kompally,Apartment,Owner,Y,Usha Lakshmi,https://www.magicbricks.com/propertyDetails/2-BHK-800-Sq-ft-Multistorey-Apartment-FOR-Sale-Kompally-in-Hyderabad&id=4d423536333437373433,domcache_srp_56347743,***super area*800 sqft****status*Ready to Move****floor*4 out of 8 floors***transaction*Resale***furnishing*Unfurnished***bathroom*2**,42 Lac
N,2,,N,,Apartment,Owner,Y,Chinthi Shiva,https://www.magicbricks.com/propertyDetails/2-BHK-1245-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Hyderabad&id=4d423535303233393633,domcache_srp_55023963,"***carpet area*950 sqft****status**								Possession by Nov '24*							****floor*9 out of 16 floors***transaction*Resale***furnishing*Unfurnished***facing*East***overlooking*Garden/Park, Pool, Main Road***bathroom*2***balcony*1***ownership*Freehold**",54 Lac
,2,,Y,,Apartment,Owner,Y,Kameshwara Rao,https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Hyderabad&id=4d423535353739363937,domcache_srp_55579697,***super area*1100 sqft****status*Ready to Move****floor*3 out of 5 floors***transaction*Resale***furnishing*Unfurnished***bathroom*2**,69 Lac
,3,,Y,,Apartment,Owner,Y,SRINIVAS GUPTA GARRE 1,https://www.magicbricks.com/propertyDetails/3-BHK-1457-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Hyderabad&id=4d423536313834303439,domcache_srp_56184049,***super area*1457 sqft****status*Ready to Move****floor*3 out of 5 floors***transaction*Resale***furnishing*Semi-Furnished***bathroom*2***balcony*3**,72.5 Lac
N,2,Aakriti Constructions & Developers Pvt. Ltd.,Y,"Tellapur, Outer Ring Road",Apartment,Builder,Y,Aakriti,https://www.magicbricks.com/propertyDetails/2-BHK-1360-Sq-ft-Multistorey-Apartment-FOR-Sale-Tellapur-in-Hyderabad&id=4d423536313833363833,domcache_srp_56183683,***super area*1360 sqft****status**								Possession by Dec '23*							****transaction*New Property***furnishing*Unfurnished***bathroom*2**,72.1 Lac
N,3,Saket Engineers Pvt. Ltd.,Y,Kompally,Villa,Builder,Y,Saket Group,https://www.magicbricks.com/propertyDetails/3-BHK-1833-Sq-ft-Villa-FOR-Sale-Kompally-in-Hyderabad&id=4d423535313437333833,domcache_srp_55147383,***super area*1833 sqft****status**								Possession by Mar '23*							****transaction*New Property***ownership*Freehold***facing*East***car parking*1 Covered***bathroom*3***furnishing*Unfurnished**,1.47 Cr
,2,R V Builders and Developers,N,Rampally,Residential House,Builder,Y,Rapolu Venkateshwar  Rao,https://www.magicbricks.com/propertyDetails/2-BHK-150-Sq-yrd-Residential-House-FOR-Sale-Rampally-in-Hyderabad&id=4d423536303634303139,domcache_srp_56064019,***super area*150 sqyrd****status*Ready to Move****floor*Ground out of 1 floor***transaction*Resale***bathroom*2***furnishing*Semi-Furnished**,58 Lac
,2,,N,"Kukatpally, NH  9",Apartment,Owner,Y,Sundar ,https://www.magicbricks.com/propertyDetails/2-BHK-930-Sq-ft-Multistorey-Apartment-FOR-Sale-Kukatpally-in-Hyderabad&id=4d423533383433353335,domcache_srp_53843535,***super area*930 sqft****status*Ready to Move****floor*6 out of 18 floors***transaction*Resale***furnishing*Semi-Furnished***car parking*1 Covered***bathroom*2***balcony*2**,67 Lac
,2,,N,Maula Ali,Apartment,Owner,Y,Surya Prakash,https://www.magicbricks.com/propertyDetails/2-BHK-930-Sq-ft-Multistorey-Apartment-FOR-Sale-Maula-Ali-in-Hyderabad&id=4d423536343537353335,domcache_srp_56457535,***super area*930 sqft****status*Ready to Move****floor*2 out of 3 floors***transaction*Resale***furnishing*Semi-Furnished***bathroom*2***balcony*2**,28 Lac
